MaxDiff,date,deviceID
0.7440000000000001,2022-11-07,890771058996
0.723,2022-11-10,890771058996
0.4340000000000001,2022-11-09,890771058996
0.4259999999999999,2022-11-16,890771058996
0.4239999999999999,2022-11-19,890771058996
0.4129999999999998,2022-11-26,890771058996
0.40400000000000014,2022-11-14,890771058996
0.40299999999999997,2022-11-13,890771058996
0.4000000000000001,2022-11-28,890771058996
0.399,2022-11-23,890771058996
0.3960000000000001,2022-11-11,890771058996
0.371,2022-11-08,890771058996
0.3499999999999999,2022-11-17,890771058996
0.348,2022-11-15,890771058996
0.34799999999999986,2022-11-12,890771058996
0.3450000000000001,2022-11-25,890771058996
0.345,2022-11-20,890771058996
0.341,2022-11-22,890771058996
0.339,2022-11-21,890771058996
0.3190000000000002,2022-11-24,890771058996
0.3039999999999998,2022-11-18,890771058996
0.30100000000000016,2022-11-29,890771058996
0.2860000000000001,2022-11-05,890771058996
0.28400000000000003,2022-11-06,890771058996
0.27,2022-11-27,890771058996
0.125,2023-01-03,890771058952
0.10400000000000001,2023-01-24,890771058918
0.09399999999999996,2022-12-17,890771058918
0.09099999999999996,2022-12-15,890771058913
0.08899999999999986,2022-11-25,890771058918
0.06100000000000005,2022-11-24,890771058913
0.061,2022-11-20,890771058952
0.05500000000000002,2023-01-01,890771058952
0.046999999999999986,2023-01-23,890771058918
0.046,2022-12-14,890771058918
0.044000000000000004,2022-11-06,890771058913
0.04299999999999996,2022-12-13,890771058913
0.041000000000000016,2022-12-15,890771058918
0.039999999999999925,2023-01-11,890771058918
0.03899999999999998,2022-12-18,890771058918
0.03899999999999992,2022-11-23,890771058913
0.038000000000000006,2022-12-18,890771058923
0.037999999999999916,2022-11-24,890771058918
0.033,2023-01-16,890771058952
0.033,2022-12-11,890771058952
0.03199999999999999,2022-12-18,890771058913
0.031000000000000024,2022-11-20,890771058918
0.031000000000000007,2023-01-22,890771058923
0.031,2022-11-21,890771058918
0.031,2022-11-15,890771058923
0.03,2023-01-08,890771058952
0.029000000000000026,2022-12-18,890771058952
0.029,2022-12-14,890771058913
0.028999999999999918,2022-11-25,890771058913
0.028000000000000025,2023-01-14,890771058913
0.027999999999999997,2022-12-17,890771058952
0.027999999999999917,2022-11-23,890771058952
0.027000000000000024,2023-01-10,890771058918
0.027000000000000003,2022-11-27,890771058913
0.027000000000000003,2022-12-17,890771058923
0.026000000000000027,2022-11-23,890771058918
0.02600000000000001,2022-11-14,890771058918
0.026000000000000002,2023-01-17,890771058918
0.026000000000000002,2022-11-13,890771058952
0.025999999999999912,2022-12-21,890771058923
