MaxDiff,date,deviceID
0.3959999999999999,2022-05-11,890771058918
0.325,2022-03-23,890771058913
0.117,2022-05-13,890771058918
0.105,2022-05-23,890771058913
0.10499999999999997,2022-03-15,890771058915
0.10299999999999998,2022-05-15,890771058918
0.102,2022-03-17,890771058915
0.0960000000000002,2022-05-12,890771058918
0.09599999999999986,2022-05-16,890771058918
0.08700000000000001,2022-03-15,890771058921
0.087,2022-03-15,890771058918
0.08500000000000008,2022-05-10,890771058918
0.06599999999999995,2022-03-23,890771058918
0.06299999999999993,2022-05-12,890771058915
0.06199999999999994,2022-05-12,890771058913
0.05699999999999999,2022-05-15,890771058913
0.056,2022-05-23,890771058918
0.05499999999999994,2022-05-13,890771058915
0.054000000000000006,2022-05-19,890771058918
0.05300000000000017,2022-05-12,890771058921
0.05199999999999999,2022-03-23,890771058915
0.05000000000000002,2022-03-28,890771058921
0.04900000000000005,2022-05-01,890771058913
0.048000000000000036,2022-05-11,890771058913
0.04200000000000004,2022-03-23,890771058921
0.04200000000000004,2022-05-02,890771058913
0.040000000000000036,2022-05-01,890771058918
0.03900000000000002,2022-05-14,890771058913
0.03699999999999992,2022-05-13,890771058913
0.03699999999999992,2022-05-11,890771058915
0.036000000000000136,2022-05-10,890771058915
0.035,2022-03-07,890771058918
0.034000000000000134,2022-05-10,890771058913
0.034,2022-04-16,890771058915
0.03199999999999992,2022-05-02,890771058918
0.03100000000000014,2022-03-24,890771058918
0.03099999999999992,2022-03-28,890771058918
0.030000000000000027,2022-05-15,890771058915
0.02999999999999992,2022-04-11,890771058915
0.029000000000000026,2022-05-09,890771058915
0.028000000000000025,2022-05-11,890771058921
0.027000000000000003,2022-05-13,890771058921
0.026000000000000002,2022-05-18,890771058921
0.025999999999999912,2022-03-28,890771058915
0.025999999999999912,2022-05-24,890771058918
0.025999999999999912,2022-04-14,890771058918
0.025999999999999912,2022-03-25,890771058918
0.025999999999999912,2022-03-31,890771058915
0.025000000000000026,2022-04-20,890771058918
0.025000000000000026,2022-04-21,890771058918
