MaxDiff,date,deviceID
0.6410000000000001,2023-03-17,890771058923
0.451,2023-03-17,890771058952
0.45,2023-02-15,890771058952
0.2479999999999999,2023-02-18,890771058923
0.104,2023-01-24,890771058918
0.096,2023-03-17,890771058918
0.095,2023-03-27,890771058913
0.089,2023-01-30,890771058918
0.087,2023-03-17,890771058913
0.0849999999999999,2023-02-22,890771058918
0.0829999999999999,2023-03-25,890771058952
0.0759999999999999,2023-02-16,890771058913
0.065,2023-02-16,890771058923
0.0569999999999999,2023-02-16,890771058918
0.0529999999999999,2023-02-16,890771058952
0.05,2023-02-27,890771058952
0.049,2023-01-28,890771058923
0.0469999999999999,2023-03-27,890771058918
0.0469999999999999,2023-01-23,890771058918
0.043,2023-02-15,890771058913
0.042,2023-02-15,890771058923
0.0419999999999999,2023-03-26,890771058952
0.04,2023-03-25,890771058918
0.0399999999999999,2023-01-11,890771058918
0.0399999999999999,2023-02-15,890771058918
0.038,2023-03-20,890771058918
0.0369999999999999,2023-03-27,890771058923
0.0339999999999999,2023-03-25,890771058923
0.033,2023-01-16,890771058952
0.0329999999999999,2023-02-22,890771058952
0.0329999999999999,2023-03-27,890771058952
0.031,2023-01-22,890771058923
0.03,2023-03-23,890771058913
0.03,2023-02-19,890771058952
0.03,2023-02-21,890771058923
0.03,2023-01-08,890771058952
0.029,2023-02-24,890771058952
0.029,2023-03-25,890771058913
0.028,2023-01-14,890771058913
0.027,2023-01-10,890771058918
0.026,2023-01-17,890771058918
0.0259999999999999,2023-01-23,890771058923
0.025,2023-03-18,890771058923
0.025,2023-02-03,890771058923
0.025,2023-02-25,890771058952
0.025,2023-03-13,890771058918
0.0249999999999999,2023-02-24,890771058918
0.0240000000000001,2023-01-31,890771058952
0.024,2023-02-25,890771058923
0.024,2023-03-16,890771058923
0.0239999999999999,2023-03-02,890771058918
0.0230000000000001,2023-01-15,890771058952
0.0230000000000001,2023-01-10,890771058923
0.0230000000000001,2023-03-11,890771058913
0.023,2023-01-13,890771058918
0.023,2023-03-08,890771058913
0.023,2023-02-06,890771058923
0.023,2023-03-21,890771058923
0.023,2023-03-20,890771058923
0.0229999999999999,2023-03-11,890771058923
0.0220000000000001,2023-02-18,890771058952
0.022,2023-02-23,890771058923
0.022,2023-03-04,890771058918
0.022,2023-03-02,890771058952
0.022,2023-03-01,890771058952
0.022,2023-03-19,890771058918
0.022,2023-02-28,890771058952
0.022,2023-01-14,890771058918
0.022,2023-03-06,890771058952
0.022,2023-02-04,890771058913
0.022,2023-03-10,890771058913
0.022,2023-01-10,890771058952
0.022,2023-01-05,890771058918
0.022,2023-02-21,890771058918
0.022,2023-01-19,890771058923
0.022,2023-01-30,890771058923
0.022,2023-02-03,890771058918
0.0219999999999999,2023-03-24,890771058923
0.0210000000000001,2023-03-11,890771058918
0.0210000000000001,2023-03-09,890771058952
0.0210000000000001,2023-02-01,890771058918
0.021,2023-03-24,890771058952
0.021,2023-03-05,890771058952
0.021,2023-03-26,890771058918
0.021,2023-01-16,890771058918
0.021,2023-01-31,890771058913
0.021,2023-01-22,890771058918
0.021,2023-03-10,890771058923
0.021,2023-03-22,890771058952
0.021,2023-01-18,890771058918
0.021,2023-01-06,890771058918
0.0209999999999999,2023-03-12,890771058913
0.0209999999999999,2023-01-17,890771058952
0.0209999999999999,2023-02-19,890771058923
0.0209999999999999,2023-03-06,890771058918
0.0209999999999999,2023-03-05,890771058913
0.0209999999999999,2023-01-27,890771058913
0.0209999999999999,2023-01-24,890771058923
0.0209999999999999,2023-01-22,890771058913
0.0209999999999999,2023-03-16,890771058952
0.0209999999999999,2023-01-09,890771058913
0.0209999999999999,2023-02-23,890771058913
0.02,2023-02-06,890771058913
0.02,2023-02-28,890771058913
0.02,2023-02-28,890771058923
0.02,2023-03-07,890771058923
0.02,2023-03-03,890771058913
0.02,2023-03-08,890771058952
0.02,2023-01-29,890771058923
0.02,2023-03-03,890771058923
0.02,2023-01-28,890771058913
0.02,2023-02-04,890771058952
0.02,2023-03-22,890771058918
0.02,2023-02-14,890771058918
0.02,2023-03-18,890771058952
0.02,2023-02-05,890771058952
0.02,2023-02-26,890771058913
0.02,2023-03-16,890771058913
0.02,2023-03-01,890771058918
0.02,2023-03-12,890771058918
0.02,2023-03-12,890771058923
0.02,2023-03-28,890771058952
0.02,2023-03-28,890771058923
0.02,2023-03-13,890771058923
0.02,2023-01-17,890771058923
0.02,2023-01-08,890771058923
0.02,2023-03-19,890771058952
0.02,2023-02-21,890771058952
0.02,2023-02-20,890771058952
0.02,2023-02-17,890771058923
0.02,2023-01-19,890771058913
0.02,2023-02-17,890771058952
0.02,2023-03-19,890771058923
0.02,2023-01-11,890771058952
0.02,2023-03-15,890771058918
0.02,2023-02-20,890771058913
0.02,2023-02-18,890771058918
0.02,2023-03-14,890771058918
0.02,2023-01-29,890771058952
0.02,2023-01-21,890771058918
0.02,2023-03-26,890771058913
0.02,2023-03-24,890771058918
0.02,2023-03-21,890771058918
0.02,2023-02-02,890771058952
0.02,2023-03-14,890771058923
0.02,2023-01-12,890771058918
0.02,2023-01-08,890771058913
0.02,2023-01-07,890771058918
0.02,2023-02-04,890771058923
0.02,2023-03-14,890771058952
0.02,2023-03-14,890771058913
0.0199999999999999,2023-01-10,890771058913
0.0199999999999999,2023-03-08,890771058918
0.0199999999999999,2023-02-13,890771058918
0.0199999999999999,2023-01-26,890771058913
0.0190000000000001,2023-01-04,890771058918
0.0190000000000001,2023-02-03,890771058913
0.0190000000000001,2023-01-15,890771058923
0.0190000000000001,2023-03-09,890771058918
0.0190000000000001,2023-02-22,890771058923
0.0190000000000001,2023-03-02,890771058923
0.0190000000000001,2023-01-13,890771058952
0.0190000000000001,2023-02-20,890771058923
0.0190000000000001,2023-01-21,890771058923
0.019,2023-02-17,890771058913
0.019,2023-02-04,890771058918
0.019,2023-01-07,890771058952
0.019,2023-03-01,890771058913
0.019,2023-02-26,890771058952
0.019,2023-03-09,890771058913
0.019,2023-03-10,890771058918
0.019,2023-03-05,890771058918
0.019,2023-01-29,890771058913
0.019,2023-02-27,890771058918
0.019,2023-01-20,890771058918
0.019,2023-01-12,890771058913
0.019,2023-03-16,890771058918
0.019,2023-03-15,890771058913
0.019,2023-01-09,890771058923
0.019,2023-01-11,890771058923
0.019,2023-01-13,890771058923
0.019,2023-03-22,890771058923
0.019,2023-03-22,890771058913
0.019,2023-02-13,890771058913
0.019,2023-03-01,890771058923
0.019,2023-01-05,890771058923
0.019,2023-03-19,890771058913
0.019,2023-03-18,890771058913
0.019,2023-02-05,890771058923
0.019,2023-01-23,890771058952
0.019,2023-01-20,890771058913
0.019,2023-03-02,890771058913
0.019,2023-02-02,890771058918
0.019,2023-03-07,890771058952
0.019,2023-02-23,890771058952
0.019,2023-02-05,890771058913
0.0189999999999999,2023-03-10,890771058952
0.0189999999999999,2023-01-05,890771058952
0.0189999999999999,2023-03-15,890771058952
0.0189999999999999,2023-02-02,890771058923
0.0189999999999999,2023-01-06,890771058913
0.0189999999999999,2023-01-28,890771058952
0.0189999999999999,2023-03-12,890771058952
0.0189999999999999,2023-02-01,890771058952
0.0189999999999999,2023-01-06,890771058923
0.0189999999999999,2023-03-04,890771058923
0.0189999999999999,2023-01-20,890771058923
0.0189999999999999,2023-03-08,890771058923
0.0189999999999999,2023-03-07,890771058913
0.0189999999999999,2023-03-09,890771058923
0.0189999999999999,2023-01-14,890771058923
0.0189999999999999,2023-01-09,890771058918
0.0189999999999999,2023-01-05,890771058913
0.0189999999999999,2023-02-21,890771058913
0.0180000000000001,2023-03-24,890771058913
0.0180000000000001,2023-03-04,890771058952
0.0180000000000001,2023-02-06,890771058952
0.0180000000000001,2023-02-13,890771058952
0.0180000000000001,2023-03-21,890771058952
0.0180000000000001,2023-01-12,890771058952
0.018,2023-01-24,890771058952
0.018,2023-01-13,890771058913
0.018,2023-03-15,890771058923
0.018,2023-01-04,890771058952
0.018,2023-02-03,890771058952
0.018,2023-02-14,890771058913
0.018,2023-03-23,890771058918
0.018,2023-02-02,890771058913
0.018,2023-01-18,890771058923
0.018,2023-02-14,890771058952
0.018,2023-03-23,890771058952
0.018,2023-02-24,890771058923
0.018,2023-03-06,890771058913
0.018,2023-01-26,890771058918
0.018,2023-03-28,890771058913
0.018,2023-03-28,890771058918
0.018,2023-01-16,890771058913
0.018,2023-01-15,890771058918
0.018,2023-02-27,890771058923
0.018,2023-02-19,890771058913
0.018,2023-01-25,890771058952
0.018,2023-03-23,890771058923
0.018,2023-03-18,890771058918
0.018,2023-03-06,890771058923
0.018,2023-01-25,890771058923
0.018,2023-01-27,890771058918
0.018,2023-03-20,890771058913
0.018,2023-02-24,890771058913
0.018,2023-03-11,890771058952
0.018,2023-01-27,890771058923
0.018,2023-01-07,890771058923
0.018,2023-01-27,890771058952
0.018,2023-02-01,890771058923
0.018,2023-03-13,890771058952
0.018,2023-03-04,890771058913
0.018,2023-01-18,890771058952
0.018,2023-02-25,890771058918
0.018,2023-01-31,890771058923
0.018,2023-01-19,890771058952
0.018,2023-02-26,890771058923
0.018,2023-02-05,890771058918
0.018,2023-01-16,890771058923
0.018,2023-01-12,890771058923
0.018,2023-01-26,890771058952
0.0179999999999999,2023-01-21,890771058913
0.0179999999999999,2023-01-24,890771058913
0.0179999999999999,2023-02-18,890771058913
0.0179999999999999,2023-02-23,890771058918
0.0179999999999999,2023-02-22,890771058913
0.0179999999999999,2023-02-07,890771058913
0.0179999999999999,2023-01-11,890771058913
0.0179999999999997,2023-01-04,890771058923
0.0170000000000001,2023-01-26,890771058923
0.0170000000000001,2023-01-14,890771058952
0.0170000000000001,2023-03-26,890771058923
0.0170000000000001,2023-02-26,890771058918
0.0170000000000001,2023-02-17,890771058918
0.0170000000000001,2023-01-06,890771058952
0.017,2023-03-20,890771058952
0.017,2023-01-31,890771058918
0.017,2023-01-28,890771058918
0.017,2023-01-09,890771058952
0.017,2023-01-22,890771058952
0.017,2023-01-07,890771058913
0.017,2023-01-18,890771058913
0.017,2023-03-05,890771058923
0.017,2023-02-27,890771058913
0.017,2023-02-20,890771058918
0.017,2023-01-30,890771058952
0.017,2023-02-25,890771058913
0.017,2023-03-03,890771058952
0.017,2023-01-25,890771058918
0.017,2023-03-03,890771058918
0.017,2023-01-15,890771058913
0.017,2023-01-19,890771058918
0.017,2023-01-23,890771058913
0.017,2023-01-21,890771058952
0.0169999999999999,2023-02-14,890771058923
0.0169999999999999,2023-02-06,890771058918
0.0169999999999999,2023-03-13,890771058913
0.0160000000000002,2023-02-07,890771058923
0.0160000000000001,2023-01-08,890771058918
0.0160000000000001,2023-01-29,890771058918
0.0160000000000001,2023-01-17,890771058913
0.0160000000000001,2023-01-20,890771058952
0.0160000000000001,2023-02-07,890771058952
0.016,2023-03-07,890771058918
0.016,2023-02-01,890771058913
0.016,2023-03-21,890771058913
0.016,2023-02-19,890771058918
0.016,2023-02-13,890771058923
0.0159999999999999,2023-01-04,890771058913
0.0159999999999999,2023-01-25,890771058913
0.0159999999999997,2023-02-08,890771058923
0.015,2023-01-30,890771058913
0.0149999999999999,2023-02-28,890771058918
0.0149999999999999,2023-02-09,890771058918
0.014,2023-02-07,890771058918
,2023-02-09,890771058923
