MaxDiff,date,deviceID
0.45,2023-02-15,890771058952
0.4000000000000001,2022-11-28,890771058996
0.30100000000000016,2022-11-29,890771058996
0.27,2022-11-27,890771058996
0.2479999999999999,2023-02-18,890771058923
0.125,2023-01-03,890771058952
0.104,2023-01-24,890771058918
0.09399999999999996,2022-12-17,890771058918
0.09099999999999996,2022-12-15,890771058913
0.08900000000000001,2023-01-30,890771058918
0.07599999999999996,2023-02-16,890771058913
0.06500000000000006,2023-02-16,890771058923
0.05699999999999996,2023-02-16,890771058918
0.05500000000000002,2023-01-01,890771058952
0.052999999999999985,2023-02-16,890771058952
0.049000000000000016,2023-01-28,890771058923
0.04699999999999999,2023-01-23,890771058918
0.046,2022-12-14,890771058918
0.04300000000000004,2023-02-15,890771058913
0.04299999999999996,2022-12-13,890771058913
0.042,2023-02-15,890771058923
0.041000000000000016,2022-12-15,890771058918
0.039999999999999925,2023-02-15,890771058918
0.039999999999999925,2023-01-11,890771058918
0.03899999999999998,2022-12-18,890771058918
0.038000000000000006,2022-12-18,890771058923
0.033,2023-01-16,890771058952
0.033,2022-12-11,890771058952
0.03199999999999999,2022-12-18,890771058913
0.031000000000000007,2023-01-22,890771058923
0.03,2023-01-08,890771058952
0.029000000000000026,2022-12-18,890771058952
0.028999999999999998,2022-12-14,890771058913
0.028000000000000025,2023-01-14,890771058913
0.028,2022-12-17,890771058952
0.027000000000000024,2023-01-10,890771058918
0.027000000000000003,2022-11-27,890771058913
0.027000000000000003,2022-12-17,890771058923
0.026,2023-01-17,890771058918
0.025999999999999912,2022-12-21,890771058923
0.025999999999999912,2023-01-23,890771058923
0.025000000000000026,2023-02-03,890771058923
0.025,2022-11-27,890771058952
0.024999999999999908,2023-01-01,890771058923
0.024999999999999908,2022-11-28,890771058952
0.024999999999999908,2023-01-02,890771058923
0.024000000000000132,2023-01-31,890771058952
0.02400000000000001,2022-12-08,890771058952
0.024,2022-12-24,890771058952
0.024,2022-12-31,890771058952
0.024,2022-12-26,890771058952
0.02399999999999998,2022-12-02,890771058923
0.02300000000000013,2022-11-30,890771058923
0.02300000000000013,2022-12-28,890771058923
0.02300000000000013,2023-01-10,890771058923
0.02300000000000013,2023-01-15,890771058952
0.02300000000000013,2023-01-01,890771058918
0.02300000000000002,2022-12-11,890771058923
0.02300000000000002,2023-01-13,890771058918
0.02300000000000002,2022-12-27,890771058913
0.02300000000000001,2023-02-06,890771058923
0.023,2022-12-06,890771058923
0.023,2022-12-12,890771058913
0.023,2023-01-02,890771058952
0.02299999999999991,2022-12-22,890771058913
0.02200000000000013,2023-02-18,890771058952
0.02200000000000002,2022-11-29,890771058952
0.02200000000000002,2023-02-03,890771058918
0.02200000000000002,2023-01-30,890771058923
0.02200000000000002,2023-02-04,890771058913
0.02200000000000002,2022-12-09,890771058918
0.02200000000000002,2023-01-19,890771058923
0.02200000000000002,2023-01-05,890771058918
0.02200000000000002,2023-01-10,890771058952
0.02200000000000002,2022-12-11,890771058913
