MaxDiff,date,deviceID
0.44,2022-07-30,890771058915
0.423,2022-07-07,890771058915
0.31399999999999995,2022-08-02,890771058915
0.29200000000000004,2022-08-05,890771058918
0.266,2022-07-02,890771058918
0.251,2022-08-09,890771058918
0.19,2022-07-01,890771058918
0.179,2022-08-30,890771058913
0.159,2022-08-08,890771058915
0.13699999999999998,2022-08-24,890771058918
0.13099999999999978,2022-08-02,890771058921
0.12400000000000012,2022-07-19,890771058918
0.119,2022-08-02,890771058918
0.118,2022-08-12,890771058918
0.112,2022-06-30,890771059000
0.10699999999999996,2022-08-10,890771058918
0.10599999999999997,2022-08-12,890771058915
0.09999999999999998,2022-07-07,890771058921
0.09599999999999996,2022-08-09,890771059000
0.095,2022-07-30,890771059000
0.094,2022-08-10,890771058913
0.09299999999999996,2022-07-02,890771059000
0.09299999999999996,2022-08-05,890771058915
0.09200000000000008,2022-06-30,890771058915
0.09200000000000008,2022-08-04,890771058921
0.08900000000000008,2022-08-25,890771058913
0.08899999999999998,2022-07-19,890771059000
0.087,2022-07-12,890771058921
0.08699999999999998,2022-07-01,890771059000
0.08600000000000008,2022-07-01,890771058913
0.083,2022-08-11,890771058913
0.08200000000000007,2022-08-24,890771058913
0.08200000000000007,2022-08-02,890771059000
0.08099999999999996,2022-06-30,890771058913
0.08000000000000007,2022-08-18,890771058915
0.07800000000000001,2022-08-09,890771058913
0.077,2022-07-01,890771058915
0.07499999999999997,2022-06-30,890771058918
0.07400000000000008,2022-07-02,890771058921
0.07099999999999995,2022-08-09,890771058915
0.06900000000000006,2022-07-02,890771058913
0.069,2022-08-10,890771058915
0.068,2022-07-07,890771058913
0.068,2022-08-05,890771058913
0.06700000000000017,2022-07-16,890771059000
0.06700000000000006,2022-07-30,890771058921
0.06500000000000006,2022-08-10,890771058921
0.06400000000000018,2022-08-25,890771059000
0.06300000000000006,2022-08-24,890771059000
0.063,2022-08-25,890771058918
0.06299999999999993,2022-08-05,890771059000
0.06100000000000005,2022-08-09,890771058921
0.06100000000000005,2022-08-10,890771059000
0.061,2022-07-07,890771059000
0.05900000000000005,2022-07-30,890771058918
0.05900000000000001,2022-08-24,890771058921
0.058999999999999934,2022-08-30,890771059000
0.05699999999999994,2022-08-12,890771058913
0.05599999999999994,2022-07-07,890771058918
0.05300000000000017,2022-08-25,890771058921
0.05300000000000005,2022-08-08,890771058921
0.052999999999999936,2022-08-08,890771059000
0.05100000000000002,2022-07-05,890771058915
0.051,2022-07-03,890771058918
0.05000000000000005,2022-08-11,890771059000
0.04899999999999999,2022-08-20,890771058918
0.04899999999999993,2022-08-12,890771058921
0.04899999999999993,2022-08-05,890771058921
0.048000000000000036,2022-07-03,890771059000
0.04800000000000002,2022-08-20,890771058913
0.047,2022-07-01,890771058921
0.04599999999999993,2022-08-19,890771058915
0.045,2022-08-03,890771058918
0.044999999999999984,2022-07-05,890771059000
0.04399999999999993,2022-08-02,890771058913
0.04200000000000004,2022-08-19,890771059000
0.042,2022-08-26,890771058915
0.041999999999999926,2022-07-02,890771058915
0.040000000000000036,2022-06-30,890771058921
0.03900000000000015,2022-07-19,890771058915
0.039000000000000035,2022-08-28,890771058915
0.039000000000000035,2022-07-03,890771058921
0.039,2022-08-08,890771058913
0.03899999999999999,2022-08-04,890771059000
0.03899999999999999,2022-07-14,890771058921
0.03899999999999992,2022-08-03,890771058915
0.038000000000000006,2022-08-06,890771058918
0.038000000000000006,2022-08-20,890771058915
0.03700000000000003,2022-08-06,890771058915
0.036999999999999984,2022-07-04,890771059000
0.035999999999999976,2022-06-29,890771059000
0.03599999999999992,2022-08-25,890771058915
0.034,2022-08-03,890771058913
0.034,2022-07-05,890771058918
0.03299999999999999,2022-08-18,890771059000
0.03299999999999992,2022-08-20,890771058921
0.032,2022-08-30,890771058918
0.029000000000000137,2022-08-03,890771058921
0.029,2022-07-04,890771058918
0.028999999999999807,2022-07-19,890771058921
0.028000000000000025,2022-08-16,890771058915
0.028,2022-07-27,890771058915
