MaxDiff,date,deviceID
0.2819999999999999,2023-04-19,890771058952
0.27,2023-04-20,890771058918
0.2319999999999999,2023-05-08,890771058913
0.198,2023-05-07,890771059014
0.1620000000000001,2023-05-07,890771058913
0.159,2023-05-07,890771058918
0.155,2023-06-04,890771058923
0.149,2023-05-08,890771059014
0.142,2023-06-12,890771058918
0.122,2023-05-08,890771058952
0.1079999999999999,2023-05-17,890771058952
0.0979999999999999,2023-06-14,890771058952
0.092,2023-06-14,890771058913
0.0879999999999999,2023-06-06,890771058952
0.0879999999999999,2023-06-28,890771058952
0.0869999999999999,2023-05-07,890771058952
0.081,2023-04-22,890771059014
0.081,2023-04-22,890771058913
0.0809999999999999,2023-07-04,890771058952
0.078,2023-04-20,890771058913
0.078,2023-06-26,890771058918
0.077,2023-04-26,890771058952
0.0769999999999999,2023-06-10,890771058952
0.0749999999999999,2023-05-14,890771059014
0.0690000000000001,2023-06-07,890771058918
0.068,2023-06-17,890771058923
0.0679999999999999,2023-06-22,890771058913
0.0679999999999999,2023-06-07,890771058952
0.067,2023-06-03,890771058913
0.0669999999999999,2023-06-18,890771058923
0.0669999999999999,2023-06-10,890771058918
0.066,2023-06-04,890771058952
0.066,2023-06-24,890771058923
0.064,2023-05-17,890771059014
0.0639999999999999,2023-06-17,890771058952
0.0629999999999999,2023-06-14,890771058918
0.062,2023-04-20,890771058952
0.061,2023-04-19,890771058923
0.06,2023-05-08,890771058918
0.06,2023-06-18,890771058918
0.06,2023-06-23,890771058923
0.06,2023-06-17,890771058918
0.0589999999999999,2023-04-20,890771058923
0.058,2023-05-23,890771058923
0.0559999999999999,2023-05-14,890771058918
0.0549999999999999,2023-06-18,890771058952
0.054,2023-06-17,890771058913
0.0529999999999999,2023-06-10,890771058923
0.052,2023-06-13,890771058923
0.052,2023-06-10,890771058913
0.0519999999999999,2023-06-19,890771058952
0.0509999999999999,2023-04-19,890771059014
0.0509999999999999,2023-04-19,890771058913
0.05,2023-07-02,890771058918
0.0489999999999999,2023-06-17,890771059014
0.048,2023-05-13,890771058918
0.048,2023-05-17,890771058918
0.047,2023-06-26,890771058913
0.0469999999999999,2023-04-19,890771058918
0.0469999999999999,2023-04-21,890771058952
0.046,2023-06-24,890771059014
0.046,2023-05-23,890771058918
0.046,2023-05-17,890771058923
0.044,2023-05-01,890771059014
0.044,2023-05-01,890771058913
0.043,2023-06-24,890771058952
0.042,2023-06-23,890771058918
0.0419999999999999,2023-05-26,890771058918
0.0410000000000001,2023-05-07,890771058923
0.0409999999999999,2023-06-23,890771058952
0.04,2023-05-19,890771058952
0.04,2023-06-18,890771059014
0.04,2023-06-14,890771058923
0.04,2023-04-21,890771058923
0.04,2023-05-01,890771058923
0.0399999999999999,2023-06-21,890771058952
0.0399999999999999,2023-06-04,890771058918
0.039,2023-06-15,890771058913
0.0389999999999999,2023-06-20,890771058918
0.0389999999999999,2023-04-20,890771059014
0.0379999999999999,2023-06-23,890771059014
0.0369999999999999,2023-04-29,890771058918
0.0369999999999999,2023-06-04,890771058913
0.036,2023-05-24,890771058923
0.036,2023-06-25,890771058952
0.036,2023-06-07,890771058913
0.0359999999999999,2023-05-15,890771058952
0.0359999999999999,2023-06-03,890771058952
0.035,2023-06-16,890771058918
0.035,2023-04-21,890771058918
0.035,2023-06-06,890771058913
0.034,2023-06-15,890771058952
0.034,2023-05-09,890771058918
0.033,2023-05-23,890771058952
0.033,2023-06-06,890771058923
0.0329999999999999,2023-06-15,890771059014
0.032,2023-05-30,890771059014
0.032,2023-06-14,890771059014
0.032,2023-04-22,890771058952
0.031,2023-06-30,890771058918
0.03,2023-07-02,890771058923
0.0290000000000001,2023-06-07,890771058923
0.029,2023-06-23,890771058913
0.029,2023-07-05,890771058918
0.0289999999999999,2023-05-24,890771058913
0.0289999999999999,2023-05-23,890771059014
0.0289999999999999,2023-07-02,890771058913
0.028,2023-04-21,890771059014
0.028,2023-06-28,890771058913
0.028,2023-04-21,890771058913
0.028,2023-05-25,890771058952
0.0279999999999999,2023-04-18,890771058918
0.027,2023-06-16,890771059014
0.027,2023-06-26,890771058952
0.027,2023-06-28,890771058923
0.0269999999999999,2023-05-09,890771058952
0.0269999999999999,2023-05-09,890771059014
0.026,2023-05-14,890771058923
0.025,2023-06-20,890771059014
0.025,2023-06-10,890771059014
0.025,2023-05-24,890771058952
0.0249999999999999,2023-06-16,890771058952
0.0249999999999999,2023-06-18,890771058913
0.0249999999999999,2023-05-02,890771058952
0.024,2023-05-09,890771058923
0.024,2023-06-22,890771059014
0.024,2023-06-04,890771059014
0.024,2023-06-24,890771058918
0.024,2023-05-21,890771059014
0.024,2023-06-06,890771059014
0.024,2023-06-12,890771058923
0.024,2023-05-17,890771058913
0.0239999999999999,2023-05-13,890771058923
0.0239999999999999,2023-04-17,890771058913
0.0239999999999999,2023-04-22,890771058918
0.0239999999999999,2023-05-25,890771058913
0.0239999999999999,2023-06-01,890771058952
0.0239999999999999,2023-06-08,890771059014
0.0239999999999999,2023-05-08,890771058923
0.0239999999999999,2023-04-15,890771058952
0.023,2023-05-13,890771059014
0.023,2023-06-13,890771058918
0.023,2023-06-05,890771058952
0.023,2023-04-24,890771059014
0.023,2023-06-26,890771058923
0.023,2023-05-16,890771058952
0.023,2023-05-23,890771058913
0.023,2023-06-27,890771058918
0.023,2023-05-28,890771059014
0.023,2023-04-24,890771058913
0.0229999999999999,2023-05-30,890771058923
0.0229999999999999,2023-06-07,890771059014
0.0229999999999999,2023-06-06,890771058918
0.022,2023-05-01,890771058918
0.022,2023-05-21,890771058923
0.022,2023-05-10,890771058952
0.022,2023-06-08,890771058918
0.022,2023-04-28,890771058923
0.022,2023-06-11,890771059014
0.022,2023-07-04,890771058913
0.022,2023-05-03,890771059014
0.022,2023-06-02,890771059014
0.022,2023-05-11,890771059014
0.022,2023-04-30,890771058913
0.022,2023-04-16,890771058952
0.022,2023-06-28,890771058918
0.022,2023-05-16,890771059014
0.022,2023-04-30,890771059014
0.022,2023-04-25,890771058913
0.0219999999999999,2023-06-19,890771058913
0.0219999999999999,2023-04-14,890771058913
0.0219999999999999,2023-04-18,890771058913
0.0219999999999999,2023-05-03,890771058923
0.0219999999999999,2023-06-19,890771058918
0.021,2023-05-12,890771059014
0.021,2023-07-04,890771059014
0.021,2023-06-03,890771058918
0.021,2023-05-20,890771059014
0.021,2023-05-20,890771058952
0.021,2023-04-26,890771058918
0.021,2023-04-14,890771058952
0.021,2023-04-27,890771059014
0.021,2023-05-02,890771058913
0.021,2023-06-08,890771058952
0.021,2023-05-15,890771059014
0.021,2023-04-28,890771059014
0.021,2023-06-13,890771058913
0.021,2023-04-28,890771058913
0.021,2023-05-02,890771059014
0.021,2023-04-27,890771058913
0.0209999999999999,2023-04-15,890771058918
0.0209999999999999,2023-04-27,890771058952
0.0209999999999999,2023-06-16,890771058913
0.0209999999999999,2023-06-19,890771058923
0.0209999999999999,2023-06-29,890771058913
0.0209999999999999,2023-05-04,890771058918
0.0209999999999999,2023-06-28,890771059014
0.02,2023-05-10,890771058923
0.02,2023-06-22,890771058952
0.02,2023-05-31,890771058918
0.02,2023-04-25,890771058918
0.02,2023-06-12,890771059014
0.02,2023-05-26,890771058923
0.02,2023-06-30,890771058913
0.02,2023-06-05,890771058923
0.02,2023-05-01,890771058952
0.02,2023-06-20,890771058952
0.02,2023-05-05,890771058952
0.02,2023-05-10,890771058918
0.02,2023-07-03,890771058918
0.02,2023-07-05,890771058923
0.02,2023-07-05,890771058952
0.02,2023-07-06,890771058952
0.02,2023-06-21,890771059014
0.02,2023-05-12,890771058913
0.02,2023-05-06,890771059014
0.02,2023-05-29,890771058923
0.02,2023-06-20,890771058923
0.02,2023-06-26,890771059014
0.02,2023-06-21,890771058918
0.02,2023-06-13,890771058952
0.02,2023-05-13,890771058952
0.02,2023-05-25,890771058923
0.02,2023-04-15,890771058923
0.02,2023-06-02,890771058918
0.02,2023-04-17,890771058952
0.02,2023-05-27,890771058952
0.02,2023-06-16,890771058923
0.02,2023-05-11,890771058918
0.02,2023-05-20,890771058918
0.02,2023-06-22,890771058923
0.02,2023-05-15,890771058918
0.02,2023-05-04,890771059014
0.02,2023-05-27,890771059014
0.02,2023-04-28,890771058952
0.0199999999999999,2023-05-10,890771058913
0.0199999999999999,2023-06-24,890771058913
0.0199999999999999,2023-04-23,890771058913
0.0199999999999999,2023-04-30,890771058923
0.0199999999999999,2023-04-30,890771058918
0.0199999999999999,2023-06-11,890771058952
0.0199999999999999,2023-06-11,890771058918
0.0199999999999999,2023-06-11,890771058913
0.0199999999999999,2023-04-30,890771058952
0.0199999999999999,2023-05-26,890771058913
0.0190000000000001,2023-05-27,890771058923
0.0190000000000001,2023-04-17,890771058923
0.0190000000000001,2023-06-02,890771058923
0.0190000000000001,2023-05-12,890771058923
0.0190000000000001,2023-04-18,890771058923
0.0190000000000001,2023-04-24,890771058923
0.0190000000000001,2023-04-26,890771058923
0.019,2023-04-14,890771059014
0.019,2023-06-25,890771058923
0.019,2023-05-31,890771058913
0.019,2023-06-03,890771058923
0.019,2023-05-31,890771058923
0.019,2023-05-10,890771059014
0.019,2023-05-29,890771058952
0.019,2023-06-13,890771059014
0.019,2023-04-18,890771058952
0.019,2023-05-22,890771058923
0.019,2023-06-29,890771058918
0.019,2023-07-05,890771059014
0.019,2023-05-12,890771058918
0.019,2023-05-28,890771058952
0.019,2023-04-23,890771059014
0.019,2023-05-22,890771058952
0.019,2023-04-29,890771058923
0.019,2023-06-30,890771058923
0.019,2023-04-26,890771058913
0.019,2023-05-05,890771058923
0.019,2023-06-12,890771058952
0.019,2023-04-13,890771058952
0.019,2023-06-09,890771058952
0.019,2023-05-21,890771058952
0.019,2023-05-13,890771058913
0.019,2023-04-24,890771058918
0.019,2023-05-18,890771059014
0.019,2023-05-16,890771058918
0.019,2023-07-02,890771059014
0.019,2023-05-24,890771059014
0.019,2023-06-29,890771058952
0.019,2023-06-30,890771059014
0.019,2023-05-20,890771058923
0.019,2023-05-11,890771058952
0.019,2023-06-15,890771058923
0.019,2023-04-17,890771058918
0.019,2023-06-19,890771059014
0.019,2023-04-18,890771059014
0.0189999999999999,2023-04-27,890771058923
0.0189999999999999,2023-07-05,890771058913
0.0189999999999999,2023-05-06,890771058913
0.0189999999999999,2023-07-03,890771058923
0.0189999999999999,2023-05-15,890771058923
0.0189999999999999,2023-06-01,890771058913
0.0189999999999999,2023-05-14,890771058913
0.0189999999999999,2023-06-21,890771058923
0.0189999999999999,2023-07-01,890771058923
0.0189999999999999,2023-04-25,890771058923
0.0189999999999999,2023-05-16,890771058923
0.0189999999999999,2023-06-08,890771058923
0.0189999999999999,2023-07-02,890771058952
0.018,2023-06-20,890771058913
0.018,2023-05-04,890771058923
0.018,2023-06-25,890771058918
0.018,2023-05-28,890771058923
0.018,2023-07-03,890771059014
0.018,2023-06-01,890771058923
0.018,2023-06-29,890771058923
0.018,2023-06-22,890771058918
0.018,2023-07-01,890771059014
0.018,2023-05-03,890771058952
0.018,2023-05-18,890771058952
0.018,2023-05-26,890771058952
0.018,2023-06-27,890771059014
0.018,2023-06-09,890771059014
0.018,2023-06-02,890771058952
0.018,2023-05-28,890771058913
0.018,2023-07-04,890771058923
0.018,2023-07-03,890771058952
0.018,2023-04-24,890771058952
0.018,2023-05-21,890771058918
0.018,2023-05-05,890771059014
0.018,2023-05-04,890771058952
0.018,2023-06-15,890771058918
0.018,2023-06-27,890771058923
0.018,2023-06-30,890771058952
0.018,2023-07-01,890771058952
0.018,2023-05-06,890771058952
0.018,2023-05-31,890771058952
0.018,2023-05-26,890771059014
0.018,2023-05-11,890771058923
0.018,2023-06-11,890771058923
0.018,2023-04-29,890771059014
0.018,2023-05-18,890771058923
0.018,2023-05-30,890771058952
0.018,2023-04-13,890771058913
0.018,2023-06-27,890771058952
0.018,2023-04-25,890771058952
0.018,2023-06-03,890771059014
0.018,2023-04-23,890771058952
0.018,2023-04-14,890771058918
0.018,2023-04-13,890771058918
0.018,2023-04-13,890771058923
0.018,2023-05-30,890771058918
0.018,2023-05-12,890771058952
0.018,2023-04-22,890771058923
0.018,2023-04-29,890771058952
0.018,2023-04-29,890771058913
0.018,2023-06-25,890771059014
0.018,2023-05-31,890771059014
0.0179999999999999,2023-05-09,890771058913
0.0179999999999999,2023-05-02,890771058918
0.0179999999999999,2023-05-06,890771058923
0.0179999999999999,2023-04-28,890771058918
0.0170000000000001,2023-05-02,890771058923
0.0170000000000001,2023-06-09,890771058923
0.0170000000000001,2023-04-16,890771058923
0.0170000000000001,2023-04-23,890771058923
0.0170000000000001,2023-04-14,890771058923
0.017,2023-07-03,890771058913
0.017,2023-04-15,890771058913
0.017,2023-06-21,890771058913
0.017,2023-06-29,890771059014
0.017,2023-04-15,890771059014
0.017,2023-04-25,890771059014
0.017,2023-06-01,890771059014
0.017,2023-07-01,890771058913
0.017,2023-05-25,890771059014
0.017,2023-04-16,890771059014
0.017,2023-05-19,890771059014
0.017,2023-05-14,890771058952
0.017,2023-05-03,890771058918
0.017,2023-05-29,890771059014
0.017,2023-04-16,890771058913
0.017,2023-04-23,890771058918
0.017,2023-04-27,890771058918
0.017,2023-05-18,890771058918
0.017,2023-05-22,890771058918
0.0169999999999999,2023-05-05,890771058918
0.0169999999999999,2023-06-05,890771058918
0.0169999999999999,2023-05-24,890771058918
0.0169999999999999,2023-05-16,890771058913
0.0169999999999999,2023-05-19,890771058923
0.0169999999999999,2023-05-25,890771058918
0.0169999999999999,2023-05-19,890771058918
0.0169999999999999,2023-06-09,890771058918
0.016,2023-04-13,890771059014
0.016,2023-07-04,890771058918
0.016,2023-07-06,890771058918
0.016,2023-06-27,890771058913
0.016,2023-05-20,890771058913
0.016,2023-06-25,890771058913
0.016,2023-05-28,890771058918
0.016,2023-05-06,890771058918
0.016,2023-05-15,890771058913
0.016,2023-05-22,890771059014
0.016,2023-06-02,890771058913
0.016,2023-05-18,890771058913
0.016,2023-05-04,890771058913
0.016,2023-04-26,890771059014
0.016,2023-05-27,890771058913
0.016,2023-06-08,890771058913
0.016,2023-04-17,890771059014
0.016,2023-07-01,890771058918
0.016,2023-06-05,890771059014
0.016,2023-05-29,890771058918
0.016,2023-05-03,890771058913
0.0159999999999999,2023-06-09,890771058913
0.0159999999999999,2023-05-27,890771058918
0.015,2023-05-22,890771058913
0.015,2023-05-11,890771058913
0.015,2023-05-19,890771058913
0.015,2023-05-30,890771058913
0.015,2023-04-16,890771058918
0.015,2023-06-05,890771058913
0.015,2023-05-21,890771058913
0.015,2023-06-01,890771058918
0.015,2023-05-29,890771058913
0.014,2023-06-12,890771058913
0.014,2023-07-06,890771058913
0.014,2023-05-05,890771058913
0.013,2023-07-06,890771059014
