MaxDiff,date,deviceID
0.3959999999999999,2022-05-11,890771058918
0.231,2022-06-09,890771058918
0.198,2022-06-02,890771058918
0.145,2022-06-02,890771058921
0.12399999999999987,2022-06-04,890771058915
0.12,2022-06-02,890771058913
0.11699999999999999,2022-05-13,890771058918
0.106,2022-06-15,890771058913
0.105,2022-05-23,890771058913
0.10299999999999998,2022-05-15,890771058918
0.09700000000000003,2022-06-12,890771059000
0.0960000000000002,2022-05-12,890771058918
0.09599999999999986,2022-05-16,890771058918
0.08799999999999998,2022-06-15,890771059000
0.08500000000000008,2022-05-10,890771058918
0.08000000000000007,2022-06-10,890771058918
0.07999999999999996,2022-05-25,890771058918
0.07700000000000007,2022-06-14,890771058918
0.07199999999999998,2022-06-09,890771058913
0.06599999999999984,2022-06-07,890771058921
0.064,2022-06-08,890771058913
0.06299999999999993,2022-05-12,890771058915
0.06200000000000005,2022-06-14,890771058921
0.06199999999999994,2022-05-12,890771058913
0.06100000000000005,2022-06-04,890771058918
0.061,2022-06-03,890771058918
0.058,2022-06-07,890771058913
0.05799999999999994,2022-06-17,890771059000
0.057,2022-06-07,890771058915
0.05699999999999999,2022-05-15,890771058913
0.055999999999999994,2022-05-23,890771058918
0.05499999999999994,2022-05-13,890771058915
0.054000000000000166,2022-06-08,890771058915
0.054000000000000006,2022-05-19,890771058918
0.053999999999999986,2022-06-15,890771058918
0.05399999999999983,2022-06-11,890771058921
0.05300000000000017,2022-05-12,890771058921
0.04900000000000005,2022-05-01,890771058913
0.048000000000000036,2022-05-11,890771058913
0.04600000000000004,2022-06-09,890771058921
0.046,2022-06-14,890771058913
0.04200000000000004,2022-06-15,890771058921
0.04200000000000004,2022-05-02,890771058913
0.040999999999999925,2022-06-03,890771058921
0.040000000000000036,2022-05-01,890771058918
0.03900000000000002,2022-05-14,890771058913
0.03899999999999992,2022-06-11,890771058918
0.03699999999999992,2022-05-11,890771058915
0.03699999999999992,2022-06-14,890771059000
0.03699999999999992,2022-05-13,890771058913
0.036000000000000136,2022-05-10,890771058915
0.03600000000000003,2022-06-08,890771058921
0.036000000000000004,2022-06-11,890771058913
0.03599999999999992,2022-06-09,890771058915
0.03500000000000003,2022-06-10,890771058913
0.034000000000000134,2022-05-10,890771058913
0.03400000000000003,2022-06-11,890771058915
0.034,2022-04-16,890771058915
0.032999999999999995,2022-05-31,890771058915
0.03299999999999992,2022-06-10,890771058921
0.03200000000000003,2022-06-19,890771059000
0.03200000000000003,2022-06-06,890771058915
0.032,2022-06-16,890771058918
0.03199999999999992,2022-05-02,890771058918
0.030000000000000027,2022-05-15,890771058915
0.02999999999999992,2022-04-11,890771058915
0.029000000000000026,2022-05-09,890771058915
0.028999999999999988,2022-06-12,890771058915
0.028000000000000025,2022-05-11,890771058921
0.02700000000000013,2022-06-16,890771059000
0.027000000000000003,2022-05-13,890771058921
0.02600000000000013,2022-06-22,890771059000
0.026000000000000027,2022-06-13,890771058921
0.026,2022-06-14,890771058915
0.026,2022-05-18,890771058921
0.025999999999999912,2022-06-06,890771058921
0.025999999999999912,2022-04-14,890771058918
0.025999999999999912,2022-05-24,890771058918
0.02500000000000013,2022-06-17,890771058918
0.025000000000000026,2022-06-02,890771058915
0.025000000000000026,2022-04-21,890771058918
0.025000000000000026,2022-06-18,890771058915
0.025000000000000026,2022-04-20,890771058918
0.025,2022-04-16,890771058918
0.024999999999999908,2022-04-09,890771058918
0.02400000000000001,2022-05-15,890771058921
0.02400000000000001,2022-04-24,890771058915
0.02400000000000001,2022-05-27,890771058921
0.02399999999999991,2022-04-01,890771058918
0.02300000000000013,2022-05-24,890771058915
0.02300000000000002,2022-04-05,890771058913
0.02300000000000002,2022-06-08,890771058918
0.02300000000000002,2022-04-26,890771058915
0.02300000000000002,2022-05-25,890771058915
0.02300000000000002,2022-06-21,890771058921
0.023000000000000003,2022-05-22,890771058918
0.023,2022-04-21,890771058915
0.023,2022-06-05,890771058918
0.02299999999999991,2022-04-13,890771058915
0.02299999999999991,2022-05-06,890771058915
0.02299999999999991,2022-05-14,890771058918
0.02200000000000013,2022-04-08,890771058915
0.022000000000000075,2022-05-19,890771058915
0.02200000000000002,2022-04-15,890771058915
0.02200000000000002,2022-06-15,890771058915
0.02200000000000002,2022-04-08,890771058918
0.02200000000000002,2022-05-24,890771058913
0.02200000000000002,2022-05-03,890771058918
0.02200000000000002,2022-05-28,890771058915
0.02200000000000002,2022-06-22,890771058915
0.02200000000000002,2022-04-09,890771058915
0.02200000000000002,2022-06-05,890771058915
0.02200000000000001,2022-06-18,890771058921
0.022000000000000002,2022-04-16,890771058921
0.022000000000000002,2022-05-08,890771058921
0.022000000000000002,2022-04-27,890771058921
0.022,2022-04-18,890771058921
0.021999999999999992,2022-06-06,890771058913
0.021999999999999992,2022-04-24,890771058913
0.021999999999999992,2022-05-31,890771058913
0.021999999999999992,2022-05-07,890771058913
0.02199999999999991,2022-05-02,890771058915
0.02199999999999991,2022-06-13,890771058915
0.02199999999999991,2022-04-05,890771058918
0.02199999999999991,2022-05-20,890771058921
0.02100000000000013,2022-05-16,890771058913
0.02100000000000013,2022-05-04,890771058915
0.02100000000000013,2022-04-25,890771058915
0.02100000000000013,2022-05-08,890771058915
0.02100000000000013,2022-04-20,890771058915
0.02100000000000013,2022-05-03,890771058915
0.02100000000000013,2022-04-01,890771058913
0.02100000000000002,2022-05-20,890771058918
0.02100000000000002,2022-04-06,890771058915
0.02100000000000002,2022-04-17,890771058915
