MaxDiff,date,deviceID
0.6410000000000001,2023-03-17,890771058923
0.624,2023-04-06,890771058913
0.451,2023-03-17,890771058952
0.2819999999999999,2023-04-19,890771058952
0.27,2023-04-20,890771058918
0.2319999999999999,2023-05-08,890771058913
0.198,2023-05-07,890771059014
0.1620000000000001,2023-05-07,890771058913
0.159,2023-05-07,890771058918
0.149,2023-05-08,890771059014
0.122,2023-05-08,890771058952
0.1079999999999999,2023-05-17,890771058952
0.096,2023-03-17,890771058918
0.095,2023-03-27,890771058913
0.087,2023-03-17,890771058913
0.0869999999999999,2023-05-07,890771058952
0.0829999999999999,2023-03-25,890771059014
0.0829999999999999,2023-03-25,890771058952
0.082,2023-03-17,890771059014
0.081,2023-04-22,890771059014
0.081,2023-04-22,890771058913
0.078,2023-04-20,890771058913
0.077,2023-04-26,890771058952
0.0749999999999999,2023-05-14,890771059014
0.0669999999999999,2023-04-04,890771058913
0.064,2023-05-17,890771059014
0.062,2023-04-20,890771058952
0.061,2023-04-19,890771058923
0.06,2023-05-08,890771058918
0.0589999999999999,2023-04-20,890771058923
0.0559999999999999,2023-05-14,890771058918
0.0509999999999999,2023-04-19,890771059014
0.0509999999999999,2023-04-19,890771058913
0.05,2023-02-27,890771058952
0.048,2023-05-13,890771058918
0.048,2023-05-17,890771058918
0.0469999999999999,2023-04-19,890771058918
0.0469999999999999,2023-04-21,890771058952
0.0469999999999999,2023-03-27,890771058918
0.046,2023-05-17,890771058923
0.044,2023-05-01,890771059014
0.044,2023-05-01,890771058913
0.0419999999999999,2023-04-03,890771059014
0.0419999999999999,2023-03-26,890771058952
0.0410000000000001,2023-05-07,890771058923
0.04,2023-04-21,890771058923
0.04,2023-05-01,890771058923
0.04,2023-03-25,890771058918
0.0389999999999999,2023-04-20,890771059014
0.038,2023-03-20,890771058918
0.037,2023-03-29,890771058913
0.0369999999999999,2023-04-29,890771058918
0.0369999999999999,2023-03-27,890771058923
0.0359999999999999,2023-05-15,890771058952
0.035,2023-04-21,890771058918
0.034,2023-05-09,890771058918
0.034,2023-03-31,890771058913
0.0339999999999999,2023-03-25,890771058923
0.0329999999999999,2023-03-27,890771058952
0.032,2023-04-22,890771058952
0.031,2023-03-31,890771058923
0.03,2023-03-23,890771058913
0.029,2023-03-25,890771058913
0.0289999999999999,2023-03-08,890771059014
0.0289999999999999,2023-04-12,890771058923
0.0289999999999999,2023-03-31,890771059014
0.028,2023-04-07,890771058918
0.028,2023-04-21,890771058913
0.028,2023-03-31,890771058918
