MaxDiff,date,deviceID
0.6410000000000001,2023-03-17,890771058923
0.624,2023-04-06,890771058913
0.451,2023-03-17,890771058952
0.45,2023-02-15,890771058952
0.2819999999999999,2023-04-19,890771058952
0.27,2023-04-20,890771058918
0.2479999999999999,2023-02-18,890771058923
0.096,2023-03-17,890771058918
0.095,2023-03-27,890771058913
0.087,2023-03-17,890771058913
0.0849999999999999,2023-02-22,890771058918
0.0829999999999999,2023-03-25,890771058952
0.0829999999999999,2023-03-25,890771059014
0.082,2023-03-17,890771059014
0.081,2023-04-22,890771059014
0.081,2023-04-22,890771058913
0.078,2023-04-20,890771058913
0.077,2023-04-26,890771058952
0.0759999999999999,2023-02-16,890771058913
0.0669999999999999,2023-04-04,890771058913
0.065,2023-02-16,890771058923
0.062,2023-04-20,890771058952
0.061,2023-04-19,890771058923
0.0589999999999999,2023-04-20,890771058923
0.0569999999999999,2023-02-16,890771058918
0.0529999999999999,2023-02-16,890771058952
0.0509999999999999,2023-04-19,890771059014
0.0509999999999999,2023-04-19,890771058913
0.05,2023-02-27,890771058952
0.0469999999999999,2023-04-19,890771058918
0.0469999999999999,2023-03-27,890771058918
0.0469999999999999,2023-04-21,890771058952
0.044,2023-05-01,890771058913
0.044,2023-05-01,890771059014
0.043,2023-02-15,890771058913
0.042,2023-02-15,890771058923
0.0419999999999999,2023-04-03,890771059014
0.0419999999999999,2023-03-26,890771058952
0.04,2023-05-01,890771058923
0.04,2023-04-21,890771058923
0.04,2023-03-25,890771058918
0.0399999999999999,2023-02-15,890771058918
0.0389999999999999,2023-04-20,890771059014
0.038,2023-03-20,890771058918
0.037,2023-03-29,890771058913
0.0369999999999999,2023-03-27,890771058923
0.0369999999999999,2023-04-29,890771058918
0.035,2023-04-21,890771058918
0.034,2023-03-31,890771058913
0.0339999999999999,2023-03-25,890771058923
0.0329999999999999,2023-03-27,890771058952
0.0329999999999999,2023-02-22,890771058952
0.032,2023-04-22,890771058952
0.031,2023-03-31,890771058923
0.03,2023-02-21,890771058923
0.03,2023-02-19,890771058952
0.03,2023-03-23,890771058913
0.029,2023-03-25,890771058913
0.029,2023-02-24,890771058952
0.0289999999999999,2023-04-12,890771058923
0.0289999999999999,2023-03-31,890771059014
0.0289999999999999,2023-03-08,890771059014
0.028,2023-04-07,890771058918
0.028,2023-04-21,890771058913
0.028,2023-04-21,890771059014
0.028,2023-03-31,890771058918
0.0279999999999999,2023-04-18,890771058918
0.027,2023-04-07,890771058952
0.0259999999999999,2023-04-03,890771058918
