,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-11-20,2022-11-21,SA1745,TS008,In Order
1,2022-11-20,2022-11-21,SA1745,TS013,In Order
2,2022-11-20,2022-11-21,SA1745,TS015,In Order
3,2022-11-20,2022-11-21,SA2322,TS001,In Order
4,2022-11-20,2022-11-21,SA1652,TS003,Follow-Up (Sway): F = 1.01796 day1: 5.25511 day2: 5.34952
5,2022-11-20,2022-11-21,SA1707,TS001,In Order
6,2022-11-20,2022-11-21,SA1706,TS001,", Follow-Up (Trend) day1: 0.07933 day2: 0.09070"
7,2022-11-20,2022-11-21,SA1860,TS058,In Order
8,2022-11-20,2022-11-21,SA2114,TS003,Follow-Up (Sway): F = 1.00230 day1: 4.14067 day2: 4.15021
9,2022-11-20,2022-11-21,SA20307,TS001,Follow-Up (Sway): F = 1.08372 day1: 5.33845 day2: 5.78539
10,2022-11-20,2022-11-21,SA3110,Dead tree 1,Follow-Up (Sway): F = 1.02367 day1: 4.59800 day2: 4.70687
11,2022-11-20,2022-11-21,SA3110,Dead tree 2,Follow-Up (Sway): F = 1.03405 day1: 4.96045 day2: 5.12938
12,2022-11-20,2022-11-21,SA1087,TS002,In Order
