,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-01-12,2023-01-13,SA1745,TS008,In Order
1,2023-01-12,2023-01-13,SA1745,TS013,In Order
2,2023-01-12,2023-01-13,SA1745,TS015,In Order
3,2023-01-12,2023-01-13,SA2322,TS001,In Order
4,2023-01-12,2023-01-13,SA1652,TS003,In Order
5,2023-01-12,2023-01-13,SA1707,TS001,In Order
6,2023-01-12,2023-01-13,SA1706,TS001,In Order
7,2023-01-12,2023-01-13,SA1860,TS058,In Order
8,2023-01-12,2023-01-13,SA2114,TS003,In Order
9,2023-01-12,2023-01-13,SA20307,TS001,Follow-Up (Sway): F = 1.07016 day1: 5.35651 day2: 5.73234
10,2023-01-12,2023-01-13,SA3110,Dead tree 1,In Order
11,2023-01-12,2023-01-13,SA3110,Dead tree 2,In Order
12,2023-01-12,2023-01-13,SA1087,TS002,Follow-Up (Sway): F = 1.23274 day1: 4.74039 day2: 5.84368
