,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-02-07,2023-02-08,SA1745,TS008,Error analyzing data
1,2023-02-07,2023-02-08,SA1745,TS013,Error analyzing data
2,2023-02-07,2023-02-08,SA1745,TS015,Error analyzing data
3,2023-02-07,2023-02-08,SA2322,TS001,No Data
4,2023-02-07,2023-02-08,SA1652,TS003,No Data
5,2023-02-07,2023-02-08,SA1707,TS001,Error analyzing data
6,2023-02-07,2023-02-08,SA1706,TS001,Error analyzing data
7,2023-02-07,2023-02-08,SA1860,TS058,Error analyzing data
8,2023-02-07,2023-02-08,SA2114,TS003,Error analyzing data
9,2023-02-07,2023-02-08,SA20307,TS001,No Data
10,2023-02-07,2023-02-08,SA3110,Dead tree 1,No Data
11,2023-02-07,2023-02-08,SA3110,Dead tree 2,Error analyzing data
12,2023-02-07,2023-02-08,SA1087,TS002,No Data
