,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-02-12,2023-02-13,SA1745,TS008,No Data
1,2023-02-12,2023-02-13,SA1745,TS013,No Data
2,2023-02-12,2023-02-13,SA1745,TS015,No Data
3,2023-02-12,2023-02-13,SA2322,TS001,No Data
4,2023-02-12,2023-02-13,SA1652,TS003,No Data
5,2023-02-12,2023-02-13,SA1707,TS001,No Data
6,2023-02-12,2023-02-13,SA1706,TS001,No Data
7,2023-02-12,2023-02-13,SA1860,TS058,No Data
8,2023-02-12,2023-02-13,SA2114,TS003,No Data
9,2023-02-12,2023-02-13,SA20307,TS001,No Data
10,2023-02-12,2023-02-13,SA3110,Dead tree 1,No Data
11,2023-02-12,2023-02-13,SA3110,Dead tree 2,No Data
12,2023-02-12,2023-02-13,SA1087,TS002,No Data
