,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-11-08,2022-11-09,SA1745,TS008,In Order
1,2022-11-08,2022-11-09,SA1745,TS013,In Order
2,2022-11-08,2022-11-09,SA1745,TS015,", Follow-Up (Trend) day1: -0.0068 day2: 0.01145"
3,2022-11-08,2022-11-09,SA2322,TS001,In Order
4,2022-11-08,2022-11-09,SA1652,TS003,In Order
5,2022-11-08,2022-11-09,SA1707,TS001,In Order
6,2022-11-08,2022-11-09,SA1706,TS001,In Order
7,2022-11-08,2022-11-09,SA1860,TS058,In Order
8,2022-11-08,2022-11-09,SA2114,TS003,In Order
9,2022-11-08,2022-11-09,SA20307,TS001,In Order
10,2022-11-08,2022-11-09,SA3110,Dead tree 1,In Order
11,2022-11-08,2022-11-09,SA3110,Dead tree 2,", Follow-Up (Trend) day1: -0.2512 day2: -0.0524"
