,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-11-02,2022-11-03,SA1745,TS008,Follow-Up (Sway): F = 1.69260 day1: 5.61510 day2: 9.50417
1,2022-11-02,2022-11-03,SA1745,TS013,In Order
2,2022-11-02,2022-11-03,SA1745,TS015,In Order
3,2022-11-02,2022-11-03,SA2322,TS001,In Order
4,2022-11-02,2022-11-03,SA1652,TS003,In Order
5,2022-11-02,2022-11-03,SA1707,TS001,In Order
6,2022-11-02,2022-11-03,SA1706,TS001,In Order
7,2022-11-02,2022-11-03,SA1860,TS058,Follow-Up (Sway): F = 1.03425 day1: 4.87774 day2: 5.04480
8,2022-11-02,2022-11-03,SA2114,TS003,In Order
9,2022-11-02,2022-11-03,SA20307,TS001,In Order
10,2022-11-02,2022-11-03,SA3110,Dead tree 1,Follow-Up (Sway): F = 1.15269 day1: 5.45670 day2: 6.28989
11,2022-11-02,2022-11-03,SA3110,Dead tree 2,In Order
