,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-12-05,2022-12-06,SA1745,TS008,", Follow-Up (Trend) day1: 0.09106 day2: 0.08622"
1,2022-12-05,2022-12-06,SA1745,TS013,In Order
2,2022-12-05,2022-12-06,SA1745,TS015,", Follow-Up (Trend) day1: 0.39980 day2: 0.33319"
3,2022-12-05,2022-12-06,SA2322,TS001,In Order
4,2022-12-05,2022-12-06,SA1652,TS003,In Order
5,2022-12-05,2022-12-06,SA1707,TS001,In Order
6,2022-12-05,2022-12-06,SA1706,TS001,In Order
7,2022-12-05,2022-12-06,SA1860,TS058,In Order
8,2022-12-05,2022-12-06,SA2114,TS003,In Order
9,2022-12-05,2022-12-06,SA20307,TS001,In Order
10,2022-12-05,2022-12-06,SA3110,Dead tree 1,In Order
11,2022-12-05,2022-12-06,SA3110,Dead tree 2,In Order
12,2022-12-05,2022-12-06,SA1087,TS002,In Order
