,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-10-26,2022-10-27,SA1745,TS008,In Order
1,2022-10-26,2022-10-27,SA1745,TS013,In Order
2,2022-10-26,2022-10-27,SA1745,TS015,In Order
3,2022-10-26,2022-10-27,SA2322,TS001,In Order
4,2022-10-26,2022-10-27,SA1652,TS003,In Order
5,2022-10-26,2022-10-27,SA1707,TS001,Follow-Up (Sway): F = 1.23676 day1: 3.49979 day2: 4.32843
6,2022-10-26,2022-10-27,SA1706,TS001,In Order
7,2022-10-26,2022-10-27,SA1860,TS058,Follow-Up (Sway): F = 1.06178 day1: 5.01132 day2: 5.32097
8,2022-10-26,2022-10-27,SA2114,TS003,In Order
9,2022-10-26,2022-10-27,SA20307,TS001,In Order
10,2022-10-26,2022-10-27,SA3110,Dead tree 1,In Order
11,2022-10-26,2022-10-27,SA3110,Dead tree 2,In Order
