,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-12-03,2022-12-04,SA1745,TS008,In Order
1,2022-12-03,2022-12-04,SA1745,TS013,In Order
2,2022-12-03,2022-12-04,SA1745,TS015,", Follow-Up (Trend) day1: 0.21883 day2: 0.39679"
3,2022-12-03,2022-12-04,SA2322,TS001,In Order
4,2022-12-03,2022-12-04,SA1652,TS003,In Order
5,2022-12-03,2022-12-04,SA1707,TS001,In Order
6,2022-12-03,2022-12-04,SA1706,TS001,In Order
7,2022-12-03,2022-12-04,SA1860,TS058,In Order
8,2022-12-03,2022-12-04,SA2114,TS003,In Order
9,2022-12-03,2022-12-04,SA20307,TS001,In Order
10,2022-12-03,2022-12-04,SA3110,Dead tree 1,In Order
11,2022-12-03,2022-12-04,SA3110,Dead tree 2,In Order
12,2022-12-03,2022-12-04,SA1087,TS002,In Order
