,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-12-18,2022-12-19,SA1745,TS008,", Follow-Up (Trend) day1: 0.06876 day2: 0.07000"
1,2022-12-18,2022-12-19,SA1745,TS013,In Order
2,2022-12-18,2022-12-19,SA1745,TS015,", Follow-Up (Trend) day1: 0.10710 day2: 0.11780"
3,2022-12-18,2022-12-19,SA2322,TS001,In Order
4,2022-12-18,2022-12-19,SA1652,TS003,In Order
5,2022-12-18,2022-12-19,SA1707,TS001,In Order
6,2022-12-18,2022-12-19,SA1706,TS001,In Order
7,2022-12-18,2022-12-19,SA1860,TS058,In Order
8,2022-12-18,2022-12-19,SA2114,TS003,In Order
9,2022-12-18,2022-12-19,SA20307,TS001,In Order
10,2022-12-18,2022-12-19,SA3110,Dead tree 1,In Order
11,2022-12-18,2022-12-19,SA3110,Dead tree 2,In Order
12,2022-12-18,2022-12-19,SA1087,TS002,Follow-Up (Sway): F = 1.47889 day1: 6.06120 day2: 8.96388
