,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-02-18,2023-02-19,SA1745,TS008,No Data
1,2023-02-18,2023-02-19,SA1745,TS013,No Data
2,2023-02-18,2023-02-19,SA1745,TS015,No Data
3,2023-02-18,2023-02-19,SA2322,TS001,In Order
4,2023-02-18,2023-02-19,SA1652,TS003,In Order
5,2023-02-18,2023-02-19,SA1707,TS001,In Order
6,2023-02-18,2023-02-19,SA1706,TS001,In Order
7,2023-02-18,2023-02-19,SA1860,TS058,Follow-Up (Sway): F = 1.05664 day1: 6.91791 day2: 7.30976
8,2023-02-18,2023-02-19,SA2114,TS003,No Data
9,2023-02-18,2023-02-19,SA20307,TS001,In Order
10,2023-02-18,2023-02-19,SA3110,Dead tree 1,In Order
11,2023-02-18,2023-02-19,SA3110,Dead tree 2,", Follow-Up (Trend) day1: 0.04382 day2: -0.2391"
12,2023-02-18,2023-02-19,SA1087,TS002,In Order
