,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-01-04,2023-01-05,SA1745,TS008,", Follow-Up (Trend) day1: 0.06404 day2: 0.06301"
1,2023-01-04,2023-01-05,SA1745,TS013,In Order
2,2023-01-04,2023-01-05,SA1745,TS015,In Order
3,2023-01-04,2023-01-05,SA2322,TS001,In Order
4,2023-01-04,2023-01-05,SA1652,TS003,In Order
5,2023-01-04,2023-01-05,SA1707,TS001,In Order
6,2023-01-04,2023-01-05,SA1706,TS001,In Order
7,2023-01-04,2023-01-05,SA1860,TS058,In Order
8,2023-01-04,2023-01-05,SA2114,TS003,In Order
9,2023-01-04,2023-01-05,SA20307,TS001,In Order
10,2023-01-04,2023-01-05,SA3110,Dead tree 1,In Order
11,2023-01-04,2023-01-05,SA3110,Dead tree 2,In Order
12,2023-01-04,2023-01-05,SA1087,TS002,In Order
