,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-02-06,2023-02-07,SA1745,TS008,In Order
1,2023-02-06,2023-02-07,SA1745,TS013,No Data
2,2023-02-06,2023-02-07,SA1745,TS015,", Follow-Up (Trend) day1: 0.12314 day2: 0.12321"
3,2023-02-06,2023-02-07,SA2322,TS001,Error analyzing data
4,2023-02-06,2023-02-07,SA1652,TS003,Follow-Up (Sway): F = 1.00426 day1: 5.35725 day2: 5.38013
5,2023-02-06,2023-02-07,SA1707,TS001,In Order
6,2023-02-06,2023-02-07,SA1706,TS001,In Order
7,2023-02-06,2023-02-07,SA1860,TS058,In Order
8,2023-02-06,2023-02-07,SA2114,TS003,In Order
9,2023-02-06,2023-02-07,SA20307,TS001,Error analyzing data
10,2023-02-06,2023-02-07,SA3110,Dead tree 1,In Order
11,2023-02-06,2023-02-07,SA3110,Dead tree 2,In Order
12,2023-02-06,2023-02-07,SA1087,TS002,Error analyzing data
