,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-01-29,2023-01-30,SA1745,TS008,", Follow-Up (Trend) day1: 0.05700 day2: 0.05904"
1,2023-01-29,2023-01-30,SA1745,TS013,No Data
2,2023-01-29,2023-01-30,SA1745,TS015,", Follow-Up (Trend) day1: 0.12382 day2: 0.12403"
3,2023-01-29,2023-01-30,SA2322,TS001,In Order
4,2023-01-29,2023-01-30,SA1652,TS003,In Order
5,2023-01-29,2023-01-30,SA1707,TS001,In Order
6,2023-01-29,2023-01-30,SA1706,TS001,In Order
7,2023-01-29,2023-01-30,SA1860,TS058,In Order
8,2023-01-29,2023-01-30,SA2114,TS003,In Order
9,2023-01-29,2023-01-30,SA20307,TS001,In Order
10,2023-01-29,2023-01-30,SA3110,Dead tree 1,In Order
11,2023-01-29,2023-01-30,SA3110,Dead tree 2,In Order
12,2023-01-29,2023-01-30,SA1087,TS002,Follow-Up (Sway): F = 1.37118 day1: 6.05243 day2: 8.29900
