,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-11-28,2022-11-29,SA1745,TS008,In Order
1,2022-11-28,2022-11-29,SA1745,TS013,Follow-Up (Sway): F = 1.02820 day1: 5.06933 day2: 5.21231
2,2022-11-28,2022-11-29,SA1745,TS015,In Order
3,2022-11-28,2022-11-29,SA2322,TS001,Follow-Up (Sway): F = 1.00397 day1: 5.42090 day2: 5.44247
4,2022-11-28,2022-11-29,SA1652,TS003,In Order
5,2022-11-28,2022-11-29,SA1707,TS001,In Order
6,2022-11-28,2022-11-29,SA1706,TS001,In Order
7,2022-11-28,2022-11-29,SA1860,TS058,In Order
8,2022-11-28,2022-11-29,SA2114,TS003,In Order
9,2022-11-28,2022-11-29,SA20307,TS001,In Order
10,2022-11-28,2022-11-29,SA3110,Dead tree 1,In Order
11,2022-11-28,2022-11-29,SA3110,Dead tree 2,In Order
12,2022-11-28,2022-11-29,SA1087,TS002,In Order
