,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-02-03,2023-02-04,SA1745,TS008,In Order
1,2023-02-03,2023-02-04,SA1745,TS013,In Order
2,2023-02-03,2023-02-04,SA1745,TS015,In Order
3,2023-02-03,2023-02-04,SA2322,TS001,In Order
4,2023-02-03,2023-02-04,SA1652,TS003,In Order
5,2023-02-03,2023-02-04,SA1707,TS001,In Order
6,2023-02-03,2023-02-04,SA1706,TS001,In Order
7,2023-02-03,2023-02-04,SA1860,TS058,In Order
8,2023-02-03,2023-02-04,SA2114,TS003,Follow-Up (Sway): F = 1.00523 day1: 3.92854 day2: 3.94910
9,2023-02-03,2023-02-04,SA20307,TS001,In Order
10,2023-02-03,2023-02-04,SA3110,Dead tree 1,In Order
11,2023-02-03,2023-02-04,SA3110,Dead tree 2,In Order
12,2023-02-03,2023-02-04,SA1087,TS002,In Order
