,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-11-17,2022-11-18,SA1745,TS008,In Order
1,2022-11-17,2022-11-18,SA1745,TS013,No Data
2,2022-11-17,2022-11-18,SA1745,TS015,No Data
3,2022-11-17,2022-11-18,SA2322,TS001,", Follow-Up (Trend) day1: 0.04312 day2: 0.05820"
4,2022-11-17,2022-11-18,SA1652,TS003,In Order
5,2022-11-17,2022-11-18,SA1707,TS001,In Order
6,2022-11-17,2022-11-18,SA1706,TS001,In Order
7,2022-11-17,2022-11-18,SA1860,TS058,In Order
8,2022-11-17,2022-11-18,SA2114,TS003,In Order
9,2022-11-17,2022-11-18,SA20307,TS001,In Order
10,2022-11-17,2022-11-18,SA3110,Dead tree 1,In Order
11,2022-11-17,2022-11-18,SA3110,Dead tree 2,In Order
12,2022-11-17,2022-11-18,SA1087,TS002,In Order
