,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2023-01-17,2023-01-18,SA1745,TS008,No Data
1,2023-01-17,2023-01-18,SA1745,TS013,", Follow-Up (Trend) day1: 0.13323 day2: 0.11159"
2,2023-01-17,2023-01-18,SA1745,TS015,In Order
3,2023-01-17,2023-01-18,SA2322,TS001,In Order
4,2023-01-17,2023-01-18,SA1652,TS003,In Order
5,2023-01-17,2023-01-18,SA1707,TS001,In Order
6,2023-01-17,2023-01-18,SA1706,TS001,In Order
7,2023-01-17,2023-01-18,SA1860,TS058,In Order
8,2023-01-17,2023-01-18,SA2114,TS003,Follow-Up (Sway): F = 1.07729 day1: 4.18817 day2: 4.51188
9,2023-01-17,2023-01-18,SA20307,TS001,In Order
10,2023-01-17,2023-01-18,SA3110,Dead tree 1,In Order
11,2023-01-17,2023-01-18,SA3110,Dead tree 2,In Order
12,2023-01-17,2023-01-18,SA1087,TS002,In Order
