,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-12-08,2022-12-09,SA1745,TS008,", Follow-Up (Trend) day1: 0.07740 day2: 0.07747"
1,2022-12-08,2022-12-09,SA1745,TS013,In Order
2,2022-12-08,2022-12-09,SA1745,TS015,In Order
3,2022-12-08,2022-12-09,SA2322,TS001,In Order
4,2022-12-08,2022-12-09,SA1652,TS003,In Order
5,2022-12-08,2022-12-09,SA1707,TS001,In Order
6,2022-12-08,2022-12-09,SA1706,TS001,In Order
7,2022-12-08,2022-12-09,SA1860,TS058,Follow-Up (Sway): F = 1.11589 day1: 6.85806 day2: 7.65290
8,2022-12-08,2022-12-09,SA2114,TS003,In Order
9,2022-12-08,2022-12-09,SA20307,TS001,In Order
10,2022-12-08,2022-12-09,SA3110,Dead tree 1,In Order
11,2022-12-08,2022-12-09,SA3110,Dead tree 2,In Order
12,2022-12-08,2022-12-09,SA1087,TS002,In Order
