,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,2022-11-22,2022-11-23,SA1745,TS008,In Order
1,2022-11-22,2022-11-23,SA1745,TS013,In Order
2,2022-11-22,2022-11-23,SA1745,TS015,", Follow-Up (Trend) day1: 0.01492 day2: -0.0089"
3,2022-11-22,2022-11-23,SA2322,TS001,In Order
4,2022-11-22,2022-11-23,SA1652,TS003,In Order
5,2022-11-22,2022-11-23,SA1707,TS001,In Order
6,2022-11-22,2022-11-23,SA1706,TS001,In Order
7,2022-11-22,2022-11-23,SA1860,TS058,Follow-Up (Sway): F = 1.01869 day1: 5.02012 day2: 5.11395
8,2022-11-22,2022-11-23,SA2114,TS003,In Order
9,2022-11-22,2022-11-23,SA20307,TS001,In Order
10,2022-11-22,2022-11-23,SA3110,Dead tree 1,In Order
11,2022-11-22,2022-11-23,SA3110,Dead tree 2,In Order
12,2022-11-22,2022-11-23,SA1087,TS002,In Order
