slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA2322,TS001,890771058991,2022-03-20 07:58:56,0.5280035426104277,0.11116011009431566,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 08:12:16,0.5024028406508732,0.10998932075304813,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 08:25:36,0.5032748764179398,0.1063647904976111,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 08:38:56,0.5066786959919443,0.11471672500395645,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 08:52:16,0.5260345835697375,0.11292167081410255,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 09:05:36,0.5124093279210336,0.11513748550502878,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 09:18:56,0.5054633164732998,0.11166146430905173,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 09:32:16,0.5088440783943983,0.11029499038252123,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 09:45:36,0.4921345377675068,0.11416398909212755,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 09:58:56,0.4873582691630519,0.10708622954141764,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 10:12:16,0.4905507727056098,0.1112093425447462,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 10:25:36,0.4945229397579899,0.11184837899222183,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 10:38:56,0.5049014950035582,0.11444848321278525,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 10:52:16,0.5224052471569961,0.11354219635324887,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 11:05:36,0.5191870903124234,0.11041594286125148,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 11:18:56,0.5310522274657016,0.11352962256731615,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 11:32:16,0.5372653341135966,0.11635651333417885,135.0,-235.0,-264.0
