Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
24/07/2022,25/07/2022,SA1745,TS008,In Order
24/07/2022,25/07/2022,SA1745,TS013,In Order
24/07/2022,25/07/2022,SA1745,TS015,In Order
24/07/2022,25/07/2022,SA2322,TS001,In Order
24/07/2022,25/07/2022,SA1652,TS003,In Order
24/07/2022,25/07/2022,SA1707,TS001,In Order
24/07/2022,25/07/2022,SA1706,TS001,In Order
24/07/2022,25/07/2022,SA1860,TS058,In Order
25/07/2022,26/07/2022,SA1745,TS008,In Order
25/07/2022,26/07/2022,SA1745,TS013,In Order
25/07/2022,26/07/2022,SA1745,TS015,In Order
25/07/2022,26/07/2022,SA2322,TS001,In Order
25/07/2022,26/07/2022,SA1652,TS003,In Order
25/07/2022,26/07/2022,SA1707,TS001,In Order
25/07/2022,26/07/2022,SA1706,TS001,In Order
25/07/2022,26/07/2022,SA1860,TS058,In Order
26/07/2022,27/07/2022,SA1745,TS008,In Order
26/07/2022,27/07/2022,SA1745,TS013,In Order
26/07/2022,27/07/2022,SA1745,TS015,In Order
26/07/2022,27/07/2022,SA2322,TS001,In Order
26/07/2022,27/07/2022,SA1652,TS003,In Order
26/07/2022,27/07/2022,SA1707,TS001,In Order
26/07/2022,27/07/2022,SA1706,TS001,In Order
26/07/2022,27/07/2022,SA1860,TS058,In Order
27/07/2022,28/07/2022,SA1745,TS008,In Order
27/07/2022,28/07/2022,SA1745,TS013,In Order
27/07/2022,28/07/2022,SA1745,TS015,In Order
27/07/2022,28/07/2022,SA2322,TS001,In Order
27/07/2022,28/07/2022,SA1652,TS003,In Order
27/07/2022,28/07/2022,SA1707,TS001,In Order
27/07/2022,28/07/2022,SA1706,TS001,In Order
27/07/2022,28/07/2022,SA1860,TS058,In Order
28/07/2022,29/07/2022,SA1745,TS008,In Order
28/07/2022,29/07/2022,SA1745,TS013,In Order
28/07/2022,29/07/2022,SA1745,TS015,Follow-Up (Trend) day1: -0.017010850063039474 day2: -0.003249373311591911
28/07/2022,29/07/2022,SA2322,TS001,In Order
28/07/2022,29/07/2022,SA1652,TS003,In Order
28/07/2022,29/07/2022,SA1707,TS001,In Order
28/07/2022,29/07/2022,SA1706,TS001,In Order
28/07/2022,29/07/2022,SA1860,TS058,In Order
29/07/2022,30/07/2022,SA1745,TS008,In Order
29/07/2022,30/07/2022,SA1745,TS013,In Order
29/07/2022,30/07/2022,SA1745,TS015,Follow-Up (Trend) day1: -0.0031 day2: 0.01313
29/07/2022,30/07/2022,SA2322,TS001,In Order
29/07/2022,30/07/2022,SA1652,TS003,In Order
29/07/2022,30/07/2022,SA1707,TS001,In Order
29/07/2022,30/07/2022,SA1706,TS001,In Order
29/07/2022,30/07/2022,SA1860,TS058,In Order
30/07/2022,31/07/2022,SA1745,TS008,Follow-Up (Sway): F = 1.46033 day1: 6.17893 day2: 9.02335
30/07/2022,31/07/2022,SA1745,TS013,Follow-Up (Sway): F = 1.03103 day1: 4.97268 day2: 5.12702
30/07/2022,31/07/2022,SA1745,TS015,Follow-Up (Trend) day1: 0.01312 day2: -0.0067
30/07/2022,31/07/2022,SA2322,TS001,Follow-Up (Sway): F = 1.20560 day1: 5.49151 day2: 6.62059
30/07/2022,31/07/2022,SA1652,TS003,In Order
30/07/2022,31/07/2022,SA1707,TS001,Follow-Up (Sway): F = 1.04109 day1: 5.00280 day2: 5.20838
30/07/2022,31/07/2022,SA1706,TS001,Follow-Up (Sway): F = 1.07887 day1: 5.57469 day2: 6.01439
30/07/2022,31/07/2022,SA1860,TS058,Follow-Up (Sway): F = 1.09376 day1: 7.32563 day2: 8.01252
31/07/2022,01/08/2022,SA1745,TS008,In Order
31/07/2022,01/08/2022,SA1745,TS013,In Order
31/07/2022,01/08/2022,SA1745,TS015,"Follow-Up (Sway): F = 1.06643 day1: 0.00019 day2: 0.00020, Follow-Up (Trend) day1: -0.0068 day2: -0.0050"
31/07/2022,01/08/2022,SA2322,TS001,In Order
31/07/2022,01/08/2022,SA1652,TS003,In Order
31/07/2022,01/08/2022,SA1707,TS001,In Order
31/07/2022,01/08/2022,SA1706,TS001,In Order
31/07/2022,01/08/2022,SA1860,TS058,In Order
01/08/2022,02/08/2022,SA1745,TS008,Follow-Up (Sway): F = 1.60935 day1: 9.01705 day2: 1.45116
01/08/2022,02/08/2022,SA1745,TS013,Follow-Up (Sway): F = 1.10628 day1: 4.99801 day2: 5.52922
01/08/2022,02/08/2022,SA1745,TS015,", Follow-Up (Trend) day1: -0.0049 day2: 0.01046"
01/08/2022,02/08/2022,SA2322,TS001,Follow-Up (Sway): F = 1.11021 day1: 5.76742 day2: 6.40308
01/08/2022,02/08/2022,SA1652,TS003,In Order
01/08/2022,02/08/2022,SA1707,TS001,In Order
01/08/2022,02/08/2022,SA1706,TS001,In Order
01/08/2022,02/08/2022,SA1860,TS058,Follow-Up (Sway): F = 1.18149 day1: 7.72310 day2: 9.12482
02/08/2022,03/08/2022,SA1745,TS008,In Order
02/08/2022,03/08/2022,SA1745,TS013,In Order
02/08/2022,03/08/2022,SA1745,TS015,", Follow-Up (Trend) day1: 0.01043 day2: -0.0231"
02/08/2022,03/08/2022,SA2322,TS001,In Order
02/08/2022,03/08/2022,SA1652,TS003,Follow-Up (Sway): F = 1.01292 day1: 5.37224 day2: 5.44169
02/08/2022,03/08/2022,SA1707,TS001,In Order
02/08/2022,03/08/2022,SA1706,TS001,Follow-Up (Sway): F = 1.15441 day1: 5.98930 day2: 6.91415
02/08/2022,03/08/2022,SA1860,TS058,In Order
03/08/2022,04/08/2022,SA1745,TS008,In Order
03/08/2022,04/08/2022,SA1745,TS013,In Order
03/08/2022,04/08/2022,SA1745,TS015,In Order
03/08/2022,04/08/2022,SA2322,TS001,In Order
03/08/2022,04/08/2022,SA1652,TS003,In Order
03/08/2022,04/08/2022,SA1707,TS001,In Order
03/08/2022,04/08/2022,SA1706,TS001,In Order
03/08/2022,04/08/2022,SA1860,TS058,In Order
04/08/2022,05/08/2022,SA1745,TS008,Follow-Up (Sway): F = 1.59996 day1: 5.19336 day2: 8.30921
04/08/2022,05/08/2022,SA1745,TS013,Follow-Up (Sway): F = 1.05641 day1: 4.80987 day2: 5.08122
04/08/2022,05/08/2022,SA1745,TS015,Follow-Up (Sway): F = 1.46598 day1: 5.61023 day2: 8.22453
04/08/2022,05/08/2022,SA2322,TS001,Follow-Up (Sway): F = 1.13236 day1: 5.18502 day2: 5.87135
04/08/2022,05/08/2022,SA1652,TS003,In Order
04/08/2022,05/08/2022,SA1707,TS001,In Order
04/08/2022,05/08/2022,SA1706,TS001,Follow-Up (Sway): F = 1.19678 day1: 5.46535 day2: 6.54083
04/08/2022,05/08/2022,SA1860,TS058,In Order
05/08/2022,06/08/2022,SA1745,TS008,In Order
05/08/2022,06/08/2022,SA1745,TS013,In Order
05/08/2022,06/08/2022,SA1745,TS015,In Order
05/08/2022,06/08/2022,SA2322,TS001,In Order
05/08/2022,06/08/2022,SA1652,TS003,In Order
05/08/2022,06/08/2022,SA1707,TS001,In Order
05/08/2022,06/08/2022,SA1706,TS001,In Order
05/08/2022,06/08/2022,SA1860,TS058,In Order
06/08/2022,07/08/2022,SA1745,TS008,Follow-Up (Sway): F = 1.92378 day1: 6.24407 day2: 1.20122
06/08/2022,07/08/2022,SA1745,TS013,Follow-Up (Sway): F = 1.03212 day1: 5.01372 day2: 5.17477
06/08/2022,07/08/2022,SA1745,TS015,Follow-Up (Sway): F = 1.25813 day1: 5.71464 day2: 7.18981
06/08/2022,07/08/2022,SA2322,TS001,Follow-Up (Sway): F = 1.13561 day1: 5.13910 day2: 5.83604
06/08/2022,07/08/2022,SA1652,TS003,Follow-Up (Sway): F = 1.06025 day1: 5.42063 day2: 5.74725
06/08/2022,07/08/2022,SA1707,TS001,Follow-Up (Sway): F = 1.00012 day1: 5.08119 day2: 5.08183
06/08/2022,07/08/2022,SA1706,TS001,Follow-Up (Sway): F = 1.09814 day1: 5.48952 day2: 6.02831
06/08/2022,07/08/2022,SA1860,TS058,Follow-Up (Sway): F = 1.19916 day1: 5.35545 day2: 6.42206
07/08/2022,08/08/2022,SA1745,TS008,In Order
07/08/2022,08/08/2022,SA1745,TS013,In Order
07/08/2022,08/08/2022,SA1745,TS015,In Order
07/08/2022,08/08/2022,SA2322,TS001,In Order
07/08/2022,08/08/2022,SA1652,TS003,In Order
07/08/2022,08/08/2022,SA1707,TS001,Follow-Up (Sway): F = 1.02949 day1: 4.99286 day2: 5.14014
07/08/2022,08/08/2022,SA1706,TS001,In Order
07/08/2022,08/08/2022,SA1860,TS058,In Order
08/08/2022,09/08/2022,SA1745,TS008,Follow-Up (Sway): F = 1.00384 day1: 6.79574 day2: 6.82185
08/08/2022,09/08/2022,SA1745,TS013,Follow-Up (Sway): F = 1.03164 day1: 4.98914 day2: 5.14703
08/08/2022,09/08/2022,SA1745,TS015,Follow-Up (Sway): F = 1.02605 day1: 5.95170 day2: 6.10675
08/08/2022,09/08/2022,SA2322,TS001,In Order
08/08/2022,09/08/2022,SA1652,TS003,Follow-Up (Sway): F = 1.00813 day1: 5.35083 day2: 5.39434
08/08/2022,09/08/2022,SA1707,TS001,In Order
08/08/2022,09/08/2022,SA1706,TS001,Follow-Up (Sway): F = 1.02700 day1: 5.41595 day2: 5.56221
08/08/2022,09/08/2022,SA1860,TS058,Follow-Up (Sway): F = 1.14127 day1: 5.26078 day2: 6.00399
09/08/2022,10/08/2022,SA1745,TS008,In Order
09/08/2022,10/08/2022,SA1745,TS013,In Order
09/08/2022,10/08/2022,SA1745,TS015,Follow-Up (Sway): F = 1.13264 day1: 6.11014 day2: 6.92062
09/08/2022,10/08/2022,SA2322,TS001,Follow-Up (Sway): F = 1.03994 day1: 5.58159 day2: 5.80458
09/08/2022,10/08/2022,SA1652,TS003,Follow-Up (Sway): F = 1.04541 day1: 5.34839 day2: 5.59129
09/08/2022,10/08/2022,SA1707,TS001,In Order
09/08/2022,10/08/2022,SA1706,TS001,Follow-Up (Sway): F = 1.14767 day1: 5.53653 day2: 6.35411
